DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,NR_TURNO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,TP_ABRANGENCIA,SG_UF,SG_UE,NM_UE,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NR_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_SOCIAL_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,TP_AGREMIACAO,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SQ_COLIGACAO,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,ST_VOTO_EM_TRANSITO,QT_VOTOS_NOMINAIS
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23256,BARRA DE GUABIRABA,39,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,2090
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23280,TAMANDARÉ,26,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,3242
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25038,PANELAS,47,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,4096
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24899,NAZARÉ DA MATA,23,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,5956
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23671,CALUMBI,108,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,378
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24910,OLINDA,10,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,31497
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24910,OLINDA,117,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,27617
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25054,PARANATAMA,92,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,760
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,4,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,29593
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25712,SÃO JOSÉ DO EGITO,68,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,2997
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24732,LAGOA DOS GATOS,86,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,1068
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23973,CUMARU,91,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23574,CABO DE SANTO AGOSTINHO,15,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,8
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24899,NAZARÉ DA MATA,23,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25895,SURUBIM,34,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25437,SALGUEIRO,75,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25216,PETROLINA,83,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,6
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23795,CARPINA,20,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,8
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23230,ARCOVERDE,57,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,4
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25399,SAIRÉ,132,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,5
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25119,PAUDALHO,17,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,11
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25070,PARNAMIRIM,78,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23914,CONDADO,125,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26255,VICÊNCIA,90,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,3
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26077,TORITAMA,112,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25810,SERTÂNIA,62,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,3
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25593,SÃO BENTO DO UNA,52,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,3
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24236,GOIANA,25,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,3
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24171,GAMELEIRA,28,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25518,SANTA MARIA DA BOA VISTA,81,1,Presidente,280000624082,54,JOÃO VICENTE FONTELLA GOULART,JOÃO GOULART FILHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,54,PPL,Partido Pátria Livre,280000050638,PARTIDO ISOLADO,PPL,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24570,JABOATÃO DOS GUARARAPES,147,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,9252
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25194,PETROLÂNDIA,70,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,1697
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23183,LAGOA GRANDE,137,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,1437
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24694,LAGOA DE ITAENGA,135,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,1218
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26115,TRINDADE,133,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,1648
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23205,ARAÇOIABA,85,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,768
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25771,SERRA TALHADA,71,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,3664
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23175,AMARAJI,31,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,1429
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24171,GAMELEIRA,28,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,763
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23213,ARARIPINA,84,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,6536
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23833,CATENDE,43,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,1629
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,4,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,12466
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23817,CARUARU,106,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,14026
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25232,POÇÃO,55,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,667
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23779,CARNAÍBA,98,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,954
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24252,GRANITO,80,1,Presidente,280000614517,17,JAIR MESSIAS BOLSONARO,JAIR BOLSONARO,#NULO#,12,APTO,2,DEFERIDO,Coligação,17,PSL,Partido Social Liberal,280000050386,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",PSL / PRTB,6,2º TURNO,N,357
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23124,JUCATI,92,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,2
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23817,CARUARU,105,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,8
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,26077,TORITAMA,112,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,4
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25712,SÃO JOSÉ DO EGITO,68,1,Presidente,280000601173,16,VERA LUCIA PEREIRA DA SILVA SALGADO,VERA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,16,PSTU,Partido Socialista dos Trabalhadores Unificado,280000050040,PARTIDO ISOLADO,PSTU,4,NÃO ELEITO,N,1
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25135,PAULISTA,12,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,7787
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25976,ITAMBÉ,27,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,1096
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,7,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,16379
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,24198,GARANHUNS,56,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,11389
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23957,CORTÊS,28,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,1286
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23370,BEZERROS,35,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,5751
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25313,RECIFE,5,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,15146
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,25739,SÃO LOURENÇO DA MATA,13,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,6736
11/09/2022,04:50:46,2018,2,Eleição Ordinária,1,295,ELEIÇÃO GERAL FEDERAL 2018,07/10/2018,F,PE,BR,BRASIL,23710,CAMUTANGA,27,1,Presidente,280000605589,12,CIRO FERREIRA GOMES,CIRO GOMES,#NULO#,12,APTO,2,DEFERIDO,Coligação,12,PDT,Partido Democrático Trabalhista,280000050163,BRASIL SOBERANO,PDT / AVANTE,4,NÃO ELEITO,N,387
